year,state,state_po,state_fips,state_cen,state_ic,office,candidate,party_detailed,writein,candidatevotes,totalvotes,version,notes,party_simplified
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"BELLAR, BARBARA",,True,10,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"CARROLL, BRIAN",AMERICAN SOLIDARITY PARTY,True,701,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"BYRNE, DAVID",,True,6,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"ROUSE, DEBORAH",,True,1,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"BLANKENSHIP, DON",CONSTITUTION PARTY,True,61,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"LA RIVA, GLORIA ESTELLA",PARTY FOR SOCIALISM AND LIBERATION,True,159,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"HAWKINS, HOWIE",GREEN,True,1013,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"SIMMONS, JADE",INDEPENDENT,True,181,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"WELLS, KASEY",NON-AFFILIATED,True,6,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"GIBSON, KATHRYN",,True,2,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"COLLINS, LOREN",,True,11,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"CHARLES, MARK",INDEPENDENT,True,65,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"SHERRILL, PETER",,True,8,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"BODDIE, R. PRESIDENT",INDEPENDENT,True,8,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"JACOB?FAMBRO, PRINCESS KHADIJAH MARYAM",INDEPENDENT,True,7,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"HOWARD, SHAWN W.",,True,5,4999960,20210113,,OTHER
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,2473633,4999960,20210113,,DEMOCRAT
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,False,2461854,4999960,20210113,,REPUBLICAN
2020,GEORGIA,GA,13,58,44,US PRESIDENT,"JORGENSEN, JO",LIBERTARIAN,False,62229,4999960,20210113,,LIBERTARIAN
